99999999C;6666RST;05/11/2020;08/11/2020
88888888H;1234VBC;06/11/2020;12/11/2020
88888888H;1234LBC;17/11/2020;19/11/2020
99999999C;5555BBB;05/11/2020;08/11/2020
99999999C;1234TBC;05/11/2020;08/11/2020
99999999C;5555BBB;05/11/2020;06/11/2020
99999999C;5555WBC;09/11/2020;16/11/2020
99999999C;1234YBC;16/11/2020;23/11/2020
77777777G;5678BNV;23/11/2020;25/11/2020
99999999C;5678BNV;21/11/2020;13/11/2020
46378493M;5555BBB;27/11/2020;23/11/2020
46378493M;5678BNV;27/11/2020;24/11/2020
88888888H;5555BBB;2020-11-20;2020-11-16
77777777G;1234VBC;2020-11-27;2020-11-20
null;1234VBC;2020-11-12;2020-11-20
99999999C;5555BBB;2020-11-12;2020-11-20
null;1234VBC;2020-11-21;2020-11-14
null;5555BBB;2020-11-21;2020-11-14
99999999C;null;2020-11-21;2020-11-20
46378493M;5555BBB;2020-11-15;2020-11-27
99999999C;1234VBC;2020-11-20;2020-11-12
88888888H;5555BBB;2021-12-03;2021-11-23
