45883737W;1234WWW;2020-12-03;2020-12-01
45883737W;1234WWW;2020-11-21;2020-11-18
45883737W;1234WWW;2020-12-04;2020-12-02
45883737W;1234WWW;2020-12-02;2020-11-25
45883737W;1234WWW;2020-11-27;2020-11-19
45883737W;1234WWW;2020-12-05;2020-12-02
45883737W;1234WWW;2020-12-06;2020-12-01
45883737W;1234WWW;2020-12-01;2020-11-30
45883737W;1234WWW;2020-12-04;2020-11-25
45883737W;1234WWW;2020-12-06;2020-12-01
45883737W;1234WWW;2020-12-05;2020-12-02
45883737W;1234WWW;2020-12-06;2020-12-03
45883737W;1234WWW;2020-12-02;2020-11-24
45883737W;1234WWW;2020-12-04;2020-12-02
45883737W;1234WWW;2020-11-25;2020-11-24
45883737W;1234WWW;2020-12-06;2020-12-03
45883737W;1234WWW;2020-12-06;2020-12-04
45883737W;1234WWW;2020-12-02;2020-11-30
45883737W;1234WWW;2020-11-29;2020-11-28
45883737W;1234WWW;2020-11-27;2020-11-24
45883737W;1234WWW;2020-12-04;2020-12-02
45883737W;1234WWW;2020-12-05;2020-11-25
45883737W;1234WWW;2020-11-28;2020-11-26
45883737W;1234WWW;2020-11-26;2020-11-23
45883737W;1234WWW;2020-12-06;2020-11-27
45883737W;1234WWW;2020-12-05;2020-11-26
45883737W;1234WWW;2020-12-05;2020-12-03
45883737W;1234WWW;2020-12-01;2020-11-30
45883737W;1234WWW;2020-11-29;2020-11-26
